user_id,age,country,total_purchases,last_login_days,browsing_time_minutes,avg_order_value,customer_lifetime_value,preferred_category,device_type,customer_segment,signup_date
43,49,Brazil,141,33,446,182.83,3408.32,Electronics,Mobile,VIP,2024-03-29
44,47,Saudi Arabia,104,11,266,47.92,2692.9,Fashion,Tablet,VIP,2025-07-23
45,54,Rwanda,148,58,213,49.43,3166.96,Home,Mobile,VIP,2023-11-14
46,25,Kiribati,97,61,394,40.28,2497.05,Sports,Tablet,VIP,2024-02-09
47,27,Sao Tome and Principe,112,6,397,33.35,4674.18,Fashion,Tablet,VIP,2024-02-24
48,65,Lebanon,98,33,290,147.02,4438.24,Home,Desktop,VIP,2023-11-13
49,59,Italy,78,81,373,237.33,2621.9,Sports,Mobile,VIP,2024-01-26
50,34,Argentina,189,58,283,232.33,4065.61,Sports,Mobile,VIP,2024-08-02
51,51,Poland,95,10,405,215.6,4652.31,Electronics,Desktop,VIP,2025-07-06
52,21,Mali,118,84,197,234.23,4782.09,Electronics,Tablet,VIP,2024-08-14
53,53,Libyan Arab Jamahiriya,93,32,322,189.28,3005.33,Electronics,Desktop,VIP,2025-10-03
54,59,Armenia,170,23,438,243.76,2744.56,Fashion,Mobile,VIP,2024-02-03
55,42,United States of America,71,5,247,114.53,4312.71,Fashion,Desktop,VIP,2024-07-31
56,29,Romania,61,22,361,66.79,1612.75,Sports,Mobile,VIP,2024-10-16
57,23,Cape Verde,98,43,198,208.92,2409.17,Fashion,Desktop,VIP,2025-06-29
58,20,Saint Barthelemy,115,64,437,50.93,1839.79,Books,Tablet,VIP,2024-12-11
59,56,Guadeloupe,123,77,261,134.15,2744.51,Books,Desktop,VIP,2024-01-19
60,28,Solomon Islands,71,60,232,247.33,1322.91,Home,Desktop,VIP,2024-09-03
61,31,Montserrat,142,25,454,38.38,3540.99,Fashion,Tablet,VIP,2024-02-17
62,44,Mauritania,97,36,473,97.12,3321.15,Fashion,Desktop,VIP,2024-02-09
63,50,Timor-Leste,71,74,352,50.03,2662.81,Sports,Tablet,VIP,2024-06-16
64,37,Cuba,126,47,431,226.21,2820.71,Sports,Mobile,VIP,2023-10-19
65,55,Micronesia,196,21,449,103.53,2372.1,Electronics,Tablet,VIP,2024-11-08
66,32,Iran,137,75,369,76.19,3871.25,Books,Tablet,VIP,2025-07-22
67,29,Peru,119,70,391,151.63,3037.43,Sports,Tablet,VIP,2024-06-15
68,50,Sierra Leone,187,16,318,90.86,1310.12,Sports,Tablet,VIP,2025-03-10
69,19,Libyan Arab Jamahiriya,57,0,411,198.8,1561.53,Electronics,Mobile,VIP,2023-11-03
70,39,Kuwait,84,42,425,109.63,4716.14,Books,Tablet,VIP,2025-02-24
71,30,Bahrain,183,20,226,127.06,2304.12,Fashion,Desktop,VIP,2024-01-14
72,31,Guam,195,87,409,79.0,1391.28,Fashion,Desktop,VIP,2024-03-31
73,31,Togo,74,27,251,242.17,4496.41,Electronics,Desktop,VIP,2024-09-02
74,65,Tokelau,153,36,339,199.07,3294.46,Electronics,Mobile,VIP,2025-03-24
75,62,Solomon Islands,167,85,298,37.24,3496.44,Home,Mobile,VIP,2024-04-17
76,68,Madagascar,179,27,407,231.3,1099.86,Sports,Desktop,VIP,2024-08-08
77,51,Niger,74,8,379,31.24,4218.43,Sports,Mobile,VIP,2025-09-27
78,68,Saint Martin,98,86,264,94.7,1840.68,Home,Mobile,VIP,2025-06-17
79,47,Guam,198,62,414,56.24,1654.59,Sports,Tablet,VIP,2024-08-04
80,23,Seychelles,112,26,390,228.65,1373.79,Fashion,Mobile,VIP,2025-08-03
81,51,Bosnia and Herzegovina,114,61,201,171.87,3968.58,Home,Desktop,VIP,2024-09-09
82,22,Micronesia,111,29,292,80.44,2438.86,Home,Desktop,VIP,2024-10-30
83,50,Korea,141,9,451,178.83,4954.08,Fashion,Tablet,VIP,2023-10-15
84,27,Montenegro,143,40,240,121.07,4358.23,Home,Desktop,VIP,2024-05-27
85,52,Vanuatu,125,50,358,85.19,4757.13,Books,Tablet,VIP,2024-05-11
86,70,Guernsey,162,10,248,175.91,1965.65,Fashion,Tablet,VIP,2024-04-30
87,67,Kenya,96,70,276,135.72,2799.47,Sports,Mobile,VIP,2025-02-02
88,52,Australia,181,30,289,67.88,3949.71,Electronics,Mobile,VIP,2024-10-18
89,28,Haiti,143,16,329,111.62,3389.37,Sports,Desktop,VIP,2025-05-28
90,18,Trinidad and Tobago,155,30,236,232.54,3960.79,Books,Tablet,VIP,2025-05-14
91,69,Cocos (Keeling) Islands,92,12,459,64.67,1451.81,Books,Desktop,VIP,2024-03-20
92,26,Austria,78,86,438,187.23,2430.46,Sports,Mobile,VIP,2024-08-03
93,21,Macao,81,39,404,187.85,2169.58,Sports,Tablet,VIP,2024-06-12
94,70,Sudan,59,90,388,197.43,3094.98,Home,Desktop,VIP,2025-04-26
95,41,Austria,186,70,300,78.46,1492.27,Electronics,Desktop,VIP,2025-03-05
96,38,Zambia,50,44,426,170.39,2601.18,Books,Tablet,VIP,2024-12-21
97,27,Botswana,109,74,272,44.06,4599.25,Electronics,Desktop,VIP,2025-03-23
98,43,French Guiana,96,44,457,244.82,1887.47,Home,Tablet,VIP,2024-11-08
99,53,Bhutan,185,13,362,134.46,2178.55,Home,Desktop,VIP,2025-03-06
100,60,Niue,102,45,212,185.38,2316.52,Books,Mobile,VIP,2025-08-27
101,52,Israel,119,27,464,88.78,3527.72,Home,Tablet,VIP,2023-10-11
102,65,Fiji,159,25,310,234.88,2259.98,Sports,Mobile,VIP,2024-09-25
103,18,Malawi,192,61,226,198.0,1307.69,Fashion,Mobile,VIP,2024-11-20
104,36,Korea,145,24,398,28.63,3416.41,Electronics,Mobile,VIP,2025-04-08
105,45,Aruba,169,6,464,33.6,3668.2,Electronics,Mobile,VIP,2025-01-24
106,64,Cambodia,114,52,209,221.49,4618.49,Electronics,Desktop,VIP,2023-11-12
107,22,Ukraine,143,15,432,201.75,4227.2,Fashion,Tablet,VIP,2025-04-11
108,66,Saint Martin,63,49,435,112.77,3761.95,Electronics,Mobile,VIP,2024-01-29
109,50,Somalia,130,88,363,50.54,3663.99,Books,Tablet,VIP,2023-11-28
110,30,Netherlands Antilles,196,30,421,95.5,3574.56,Electronics,Tablet,VIP,2024-12-02
111,58,Anguilla,50,80,445,143.28,2823.97,Fashion,Mobile,VIP,2024-03-19
112,19,Niue,57,43,289,36.43,4870.87,Home,Mobile,VIP,2024-01-01
113,36,Sudan,90,12,404,167.9,2743.25,Electronics,Tablet,VIP,2025-09-21
114,37,Brazil,60,5,457,238.75,2170.39,Home,Tablet,VIP,2025-08-01
115,59,Namibia,88,37,361,103.26,1518.61,Sports,Desktop,VIP,2025-07-10
116,24,Bhutan,153,59,299,104.05,1611.32,Sports,Mobile,VIP,2024-01-24
117,61,Nepal,176,60,240,239.88,4050.69,Home,Desktop,VIP,2025-02-10
118,24,Dominican Republic,82,42,382,72.76,2734.08,Electronics,Mobile,VIP,2024-02-15
119,54,Mozambique,117,23,232,97.03,1102.03,Home,Desktop,VIP,2025-03-17
120,26,Angola,91,49,374,121.58,4933.09,Home,Mobile,VIP,2024-04-28
121,45,Heard Island and McDonald Islands,56,24,180,224.75,3777.6,Fashion,Mobile,VIP,2025-01-23
122,44,Guinea-Bissau,56,12,419,158.14,1527.49,Books,Desktop,VIP,2025-08-25
123,69,French Polynesia,102,66,393,29.01,3886.61,Electronics,Tablet,VIP,2024-07-09
124,26,Brunei Darussalam,83,12,265,241.0,1411.87,Books,Tablet,VIP,2025-08-05
125,22,Benin,82,47,428,68.21,3820.37,Electronics,Desktop,VIP,2025-05-30
126,18,Turkey,163,9,312,100.93,2612.82,Electronics,Mobile,VIP,2025-08-18
127,56,Comoros,187,4,428,113.28,2380.66,Home,Tablet,VIP,2024-06-12
128,18,Comoros,51,29,193,84.3,3698.07,Sports,Tablet,VIP,2025-05-13
129,45,Timor-Leste,111,1,379,127.8,1583.37,Fashion,Mobile,VIP,2024-10-29
130,61,Ethiopia,110,82,246,178.5,4907.18,Fashion,Mobile,VIP,2024-11-01
131,61,Lebanon,170,34,444,144.17,1518.64,Electronics,Tablet,VIP,2025-03-20
132,62,Mongolia,172,65,354,237.65,4057.81,Fashion,Tablet,VIP,2024-01-20
133,30,Lesotho,52,65,225,151.0,2108.02,Sports,Desktop,VIP,2025-01-13
134,62,Guinea,100,54,406,134.48,1749.18,Home,Tablet,VIP,2024-05-07
135,23,Monaco,113,45,229,85.47,4885.48,Books,Tablet,VIP,2025-02-19
136,65,Mauritius,135,44,201,226.86,3519.17,Fashion,Desktop,VIP,2023-11-17
137,32,Vietnam,158,42,314,51.67,4418.09,Sports,Mobile,VIP,2023-10-31
138,65,Yemen,84,7,386,152.98,1118.57,Books,Mobile,VIP,2024-08-29
139,63,Iceland,110,67,376,93.96,4958.9,Books,Mobile,VIP,2024-03-16
140,30,Italy,173,46,404,70.13,3633.03,Books,Desktop,VIP,2025-09-12
141,40,Ireland,182,14,470,34.33,3570.05,Electronics,Desktop,VIP,2025-03-23
142,33,Lao People's Democratic Republic,93,37,182,41.01,1477.55,Books,Desktop,VIP,2024-10-22
143,55,Burundi,74,14,471,230.26,1236.96,Fashion,Desktop,VIP,2025-08-13
144,50,Korea,111,82,201,56.1,3815.24,Electronics,Mobile,VIP,2024-07-16
145,27,New Zealand,175,46,313,35.21,4462.22,Home,Mobile,VIP,2024-09-17
146,20,Denmark,109,56,257,67.79,2766.12,Sports,Tablet,VIP,2025-09-06
147,68,Ethiopia,181,7,324,42.65,3733.38,Electronics,Tablet,VIP,2024-02-02
148,63,Liechtenstein,160,80,255,27.68,2011.17,Books,Mobile,VIP,2025-07-26
149,62,Greece,158,3,299,89.3,4242.33,Fashion,Desktop,VIP,2025-05-14
150,24,Cyprus,67,57,343,111.32,2614.27,Home,Desktop,VIP,2025-08-24
151,36,Costa Rica,112,78,227,245.0,3940.69,Electronics,Tablet,VIP,2024-06-06
152,36,Israel,195,51,465,144.01,3210.39,Sports,Mobile,VIP,2024-07-19
153,32,Kenya,179,30,430,74.71,1785.95,Sports,Mobile,VIP,2025-01-31
154,52,Senegal,131,27,411,233.99,3346.9,Books,Desktop,VIP,2024-09-16
155,44,Hungary,92,51,258,111.49,1717.51,Home,Desktop,VIP,2024-01-24
156,62,Zambia,105,30,266,48.11,1255.16,Home,Desktop,VIP,2025-04-09
157,62,Nigeria,67,78,468,191.95,3477.93,Electronics,Tablet,VIP,2024-03-30
158,22,Cote d'Ivoire,178,34,462,65.45,3153.43,Books,Mobile,VIP,2024-11-05
159,40,Venezuela,68,52,314,116.47,3968.02,Sports,Mobile,VIP,2024-02-09
160,69,Indonesia,75,45,426,141.01,1424.92,Electronics,Tablet,VIP,2024-05-06
161,19,Paraguay,86,89,275,192.94,3026.44,Electronics,Tablet,VIP,2025-06-27
162,36,Swaziland,129,19,427,199.49,2572.94,Books,Desktop,VIP,2025-05-14
163,27,Cook Islands,121,35,300,180.64,2610.04,Sports,Tablet,VIP,2023-10-14
164,52,South Georgia and the South Sandwich Islands,169,53,432,56.09,1774.16,Electronics,Tablet,VIP,2023-11-13
165,48,Ecuador,131,26,206,129.6,4842.3,Electronics,Tablet,VIP,2024-10-11
166,61,Turks and Caicos Islands,172,90,289,124.07,4366.14,Home,Tablet,VIP,2024-02-03
167,51,Solomon Islands,137,33,388,137.28,3258.63,Electronics,Tablet,VIP,2025-09-04
168,68,Faroe Islands,149,30,238,70.1,1499.16,Sports,Desktop,VIP,2024-05-11
169,50,Macao,67,25,411,233.08,1017.67,Fashion,Mobile,VIP,2024-04-30
170,26,Sweden,148,11,225,166.59,2439.84,Books,Desktop,VIP,2024-09-22
171,43,Uzbekistan,197,19,273,84.87,4248.32,Home,Desktop,VIP,2024-01-24
172,67,France,132,87,336,32.25,2077.76,Sports,Mobile,VIP,2023-12-29
173,49,Bahamas,102,66,221,110.02,4895.91,Fashion,Tablet,VIP,2024-02-09
174,22,Faroe Islands,163,3,210,234.43,3751.87,Home,Mobile,VIP,2023-11-18
175,42,Algeria,127,88,289,150.62,2068.71,Sports,Tablet,VIP,2024-10-08
176,54,Djibouti,161,82,424,74.84,2563.97,Electronics,Tablet,VIP,2024-09-19
177,57,Slovakia (Slovak Republic),134,50,429,188.56,3144.67,Home,Mobile,VIP,2024-08-12
178,61,British Virgin Islands,79,9,455,208.07,4536.47,Fashion,Tablet,VIP,2025-01-07
179,49,Antarctica (the territory South of 60 deg S),153,10,319,189.58,3640.15,Sports,Mobile,VIP,2024-03-12
180,19,Senegal,74,80,468,239.06,2367.81,Sports,Tablet,VIP,2025-01-05
181,41,Gambia,141,75,261,147.44,4236.99,Home,Tablet,VIP,2024-08-13
182,58,Nicaragua,169,41,430,111.21,3540.6,Books,Tablet,VIP,2024-11-01
183,61,Ghana,155,31,363,103.41,2808.12,Home,Tablet,VIP,2025-06-14
184,50,Bermuda,169,1,474,125.48,2439.09,Sports,Tablet,VIP,2024-01-22
185,23,Tonga,188,48,238,167.21,4131.18,Fashion,Desktop,VIP,2025-02-23
186,68,Lithuania,103,9,209,158.94,1350.73,Books,Desktop,VIP,2025-03-08
187,68,Saint Vincent and the Grenadines,90,80,323,215.3,1524.45,Fashion,Tablet,VIP,2023-10-13
188,50,Colombia,65,55,206,200.5,4496.71,Home,Tablet,VIP,2024-12-11
189,25,Gambia,84,81,413,209.49,3077.64,Books,Desktop,VIP,2025-04-10
190,25,Lithuania,69,12,361,177.4,3356.92,Home,Tablet,VIP,2024-02-16
191,44,North Macedonia,88,0,372,42.05,3092.08,Fashion,Mobile,VIP,2024-05-14
192,68,Palestinian Territory,157,35,425,91.49,3610.45,Books,Tablet,VIP,2024-07-14
193,69,Turks and Caicos Islands,172,80,202,116.13,3360.83,Electronics,Desktop,VIP,2024-04-26
194,70,Dominican Republic,99,55,433,172.29,2622.81,Home,Mobile,VIP,2024-10-06
195,66,Ecuador,55,46,192,112.84,2452.05,Sports,Mobile,VIP,2024-09-28
196,49,Marshall Islands,55,5,471,151.79,1773.91,Electronics,Desktop,VIP,2024-10-07
197,35,Cook Islands,143,9,414,155.66,1875.79,Books,Mobile,VIP,2024-09-30
198,22,Madagascar,72,45,209,132.74,3359.68,Sports,Tablet,VIP,2025-01-25
199,70,Uganda,82,37,379,196.5,1143.18,Home,Tablet,VIP,2025-03-22
200,70,Comoros,57,22,364,215.46,3855.79,Electronics,Tablet,VIP,2025-04-08
201,26,Jamaica,146,12,333,55.17,2134.89,Sports,Mobile,VIP,2024-07-27
202,57,Senegal,172,59,319,203.58,1641.6,Sports,Mobile,VIP,2023-12-08
203,29,Cyprus,109,0,389,135.12,2347.03,Home,Tablet,VIP,2024-12-01
204,67,Niue,126,71,209,221.3,3909.6,Home,Tablet,VIP,2025-04-17
205,22,Lithuania,85,80,322,64.11,2033.52,Sports,Mobile,VIP,2024-05-18
206,42,Azerbaijan,113,75,388,55.22,4169.85,Electronics,Mobile,VIP,2024-01-03
207,30,Jamaica,59,11,182,167.37,4721.76,Sports,Mobile,VIP,2025-04-30
208,40,Oman,84,28,205,103.22,4455.06,Sports,Mobile,VIP,2024-07-19
209,66,Kenya,165,73,369,60.72,2870.09,Books,Desktop,VIP,2024-03-14
210,31,Estonia,54,45,342,133.62,2430.0,Electronics,Desktop,VIP,2024-09-30
211,55,Sri Lanka,198,28,371,150.2,1844.35,Electronics,Mobile,VIP,2025-08-07
212,42,Kenya,92,60,209,176.73,2630.58,Books,Tablet,VIP,2023-10-23
213,21,Cameroon,92,4,384,225.01,3053.43,Books,Desktop,VIP,2024-03-17
214,20,Christmas Island,92,85,460,173.05,3734.41,Fashion,Mobile,VIP,2024-06-03
215,39,Argentina,123,31,258,25.98,4243.05,Books,Tablet,VIP,2025-06-02
216,34,Bangladesh,122,45,435,70.44,2957.8,Home,Mobile,VIP,2024-03-16
217,53,Moldova,61,17,180,103.64,4824.28,Electronics,Desktop,VIP,2024-06-16
218,28,Cocos (Keeling) Islands,198,43,420,151.26,1732.21,Sports,Desktop,VIP,2024-11-22
219,41,Niger,107,51,426,86.53,4555.34,Books,Tablet,VIP,2024-02-28
220,33,French Polynesia,99,19,424,103.18,3929.38,Fashion,Tablet,VIP,2025-03-11
221,46,French Guiana,184,85,195,193.33,2747.27,Fashion,Desktop,VIP,2023-10-13
222,69,Malawi,179,20,244,176.09,2061.43,Electronics,Desktop,VIP,2023-11-19
223,19,Northern Mariana Islands,97,75,369,114.61,3215.06,Home,Desktop,VIP,2025-05-10
224,37,Spain,198,23,237,64.03,3088.42,Fashion,Tablet,VIP,2024-03-04
225,59,Bermuda,69,87,259,129.07,3767.76,Home,Tablet,VIP,2025-06-20
226,44,Namibia,182,15,225,74.04,3415.45,Sports,Tablet,VIP,2024-02-10
227,62,Eritrea,84,8,436,221.91,2772.79,Sports,Mobile,VIP,2024-02-25
228,24,Indonesia,111,33,245,105.59,3332.66,Books,Desktop,VIP,2023-12-06
229,28,United States of America,75,21,242,242.24,1052.47,Electronics,Desktop,VIP,2025-08-21
230,30,Netherlands Antilles,56,15,275,239.95,1151.86,Books,Mobile,VIP,2025-01-11
231,34,Swaziland,197,48,401,64.0,2680.92,Fashion,Mobile,VIP,2023-12-16
232,46,Mauritania,93,39,219,242.55,1850.64,Books,Mobile,VIP,2025-01-06
233,18,Lebanon,112,78,248,195.84,2516.5,Home,Tablet,VIP,2025-03-30
234,31,Guadeloupe,172,63,188,48.45,4595.99,Fashion,Tablet,VIP,2024-02-15
235,48,Maldives,137,56,299,79.61,3414.77,Sports,Desktop,VIP,2024-01-12
236,65,Lao People's Democratic Republic,115,69,351,69.41,3798.85,Books,Mobile,VIP,2024-01-26
237,46,Cote d'Ivoire,105,52,341,218.1,4802.76,Electronics,Tablet,VIP,2024-02-17
238,62,Venezuela,186,5,197,180.89,2827.68,Sports,Desktop,VIP,2023-12-17
239,36,Lebanon,175,34,302,211.29,3122.26,Books,Desktop,VIP,2024-04-01
240,57,Cameroon,57,20,229,53.38,4376.39,Home,Desktop,VIP,2024-11-03
241,66,China,71,15,371,217.36,2636.14,Books,Tablet,VIP,2024-08-27
242,23,Guatemala,80,64,345,40.37,3092.15,Electronics,Tablet,VIP,2025-09-12
243,24,Aruba,58,20,457,152.87,4463.23,Sports,Tablet,VIP,2024-05-22
244,39,Burkina Faso,83,64,372,58.09,2806.36,Electronics,Tablet,VIP,2023-12-10
245,61,Dominican Republic,51,57,231,38.66,2055.6,Electronics,Desktop,VIP,2025-01-29
246,69,United States Virgin Islands,86,43,464,73.4,2415.71,Electronics,Desktop,VIP,2025-09-04
247,64,Gibraltar,109,40,453,67.2,1342.9,Electronics,Desktop,VIP,2024-01-30
248,19,Svalbard & Jan Mayen Islands,71,22,301,164.41,1098.11,Books,Desktop,VIP,2025-08-31
249,37,Micronesia,100,24,227,67.81,2074.6,Electronics,Desktop,VIP,2024-10-02
250,55,Central African Republic,112,54,473,49.58,4859.11,Sports,Tablet,VIP,2023-12-04
251,50,British Virgin Islands,129,61,467,84.57,2646.8,Fashion,Desktop,VIP,2023-11-04
252,30,Brazil,136,46,269,167.96,2745.99,Fashion,Desktop,VIP,2023-11-01
253,26,Suriname,113,59,360,78.03,2750.13,Books,Mobile,VIP,2024-12-07
254,39,Lithuania,152,90,394,61.05,4427.78,Fashion,Tablet,VIP,2023-11-04
255,43,Jersey,193,61,224,223.51,1236.83,Home,Desktop,VIP,2025-09-24
256,49,Serbia,145,77,301,141.03,4220.82,Home,Tablet,VIP,2024-11-11
257,27,Uganda,134,65,238,26.6,3280.9,Books,Mobile,VIP,2025-02-03
258,58,New Caledonia,175,58,371,34.48,3611.15,Books,Mobile,VIP,2024-02-12
259,20,Tuvalu,52,16,342,120.79,2178.84,Fashion,Tablet,VIP,2024-10-23
260,65,Slovakia (Slovak Republic),111,38,471,161.75,1024.76,Fashion,Tablet,VIP,2025-01-07
261,19,Ukraine,192,20,460,155.69,3629.17,Fashion,Desktop,VIP,2024-02-21
262,47,Cuba,129,58,383,128.89,2895.38,Sports,Tablet,VIP,2025-08-10
263,26,Azerbaijan,78,38,397,54.45,3629.23,Home,Mobile,VIP,2024-03-20
264,44,Mexico,178,87,442,36.65,1698.74,Electronics,Desktop,VIP,2023-12-26
265,39,Nigeria,80,88,206,117.04,3234.86,Electronics,Desktop,VIP,2023-12-19
266,28,El Salvador,100,20,430,66.17,1904.22,Home,Tablet,VIP,2025-07-06
267,67,Cayman Islands,165,90,342,203.35,2284.61,Home,Tablet,VIP,2025-04-17
268,32,Argentina,73,3,473,236.71,4165.2,Sports,Desktop,VIP,2023-10-21
269,21,French Guiana,152,1,446,53.21,2790.93,Books,Desktop,VIP,2025-09-21
270,40,Nauru,183,88,377,56.87,4724.12,Electronics,Desktop,VIP,2024-04-19
271,39,Christmas Island,142,24,352,92.08,1046.71,Sports,Tablet,VIP,2025-01-18
272,32,Egypt,120,74,428,94.28,3370.95,Sports,Mobile,VIP,2023-12-22
273,21,United States of America,151,63,334,104.24,1485.53,Books,Mobile,VIP,2025-08-05
274,40,Tuvalu,53,21,337,200.63,2234.06,Electronics,Tablet,VIP,2025-09-13
275,68,Honduras,72,46,372,146.65,2513.01,Fashion,Desktop,VIP,2024-01-13
276,58,British Virgin Islands,84,67,443,231.97,2726.33,Fashion,Mobile,VIP,2025-05-31
277,37,Korea,137,35,384,228.22,4087.48,Home,Mobile,VIP,2025-03-13
278,49,Seychelles,52,20,297,61.47,4074.11,Electronics,Tablet,VIP,2024-02-23
279,22,Costa Rica,172,21,240,114.06,1170.29,Electronics,Mobile,VIP,2025-09-24
280,26,Gambia,70,16,471,244.37,1980.26,Fashion,Tablet,VIP,2025-10-02
281,23,Madagascar,63,44,301,69.88,3233.13,Fashion,Desktop,VIP,2025-04-06
282,44,Turkmenistan,63,65,445,167.87,2995.2,Sports,Tablet,VIP,2024-06-18
283,50,Barbados,169,57,327,39.16,4308.03,Home,Tablet,VIP,2023-11-17
284,30,Azerbaijan,71,84,384,201.04,4929.63,Home,Mobile,VIP,2025-07-23
285,55,Equatorial Guinea,96,87,304,57.52,1563.21,Sports,Desktop,VIP,2025-02-05
286,56,Tajikistan,173,85,382,208.01,4601.41,Home,Desktop,VIP,2023-10-26
287,37,Australia,149,28,249,87.01,2063.19,Sports,Tablet,VIP,2024-05-14
288,22,Norway,171,32,246,204.13,1309.09,Books,Tablet,VIP,2024-04-16
289,70,Guyana,114,65,319,113.73,2399.01,Home,Mobile,VIP,2024-10-08
290,40,Algeria,160,60,363,44.03,3781.46,Books,Tablet,VIP,2024-09-30
291,36,Saint Vincent and the Grenadines,136,12,387,206.52,4955.09,Sports,Desktop,VIP,2025-06-18
292,18,Samoa,152,39,267,170.61,4776.52,Sports,Desktop,VIP,2024-12-02
293,70,Iceland,198,49,207,38.33,3968.54,Books,Mobile,VIP,2025-10-03
294,44,Holy See (Vatican City State),134,56,304,131.25,3948.19,Sports,Mobile,VIP,2024-03-21
295,68,Central African Republic,135,33,416,225.7,4846.67,Home,Tablet,VIP,2025-06-30
296,26,Guyana,173,41,315,240.41,4456.43,Fashion,Desktop,VIP,2025-06-10
297,26,Serbia,174,62,218,205.51,1837.21,Electronics,Mobile,VIP,2023-12-15
298,42,Montserrat,177,50,357,80.19,3997.33,Electronics,Tablet,VIP,2025-01-24
299,27,Guadeloupe,145,17,331,160.59,4327.97,Home,Tablet,VIP,2024-09-01
300,22,Bhutan,158,29,392,172.94,1398.93,Home,Desktop,VIP,2024-06-17
301,48,Seychelles,157,63,203,54.51,2134.19,Electronics,Mobile,VIP,2025-05-03
302,27,Georgia,98,87,227,201.95,3004.86,Sports,Tablet,VIP,2024-11-12
303,39,Mayotte,131,83,208,126.78,3254.45,Electronics,Desktop,VIP,2025-06-29
304,33,Italy,118,1,461,65.87,2824.26,Home,Mobile,VIP,2024-05-11
